16:07:50.075 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840097524
16:22:43.085 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840087486
16:22:43.085 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840087486
16:22:43.085 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:22:44.195 [main] INFO  utilities.UtilityCustomFunctions - Actual:Theresa@rsoft.in
16:22:44.195 [main] INFO  utilities.UtilityCustomFunctions - Expected:Theresa@rsoft.in
16:22:44.195 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:22:45.339 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:22:45.339 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:22:45.339 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:22:46.452 [main] INFO  utilities.UtilityCustomFunctions - Actual:five
16:22:46.452 [main] INFO  utilities.UtilityCustomFunctions - Expected:five
16:22:46.452 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:22:47.566 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:22:47.567 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:22:47.567 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:23:01.050 [main] INFO  utilities.UtilityCustomFunctions - Actual:Michelle Sean
16:23:01.050 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle Sean
16:23:01.050 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:23:02.156 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:23:02.156 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:23:02.156 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:23:03.282 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840078648
16:23:03.282 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840078648
16:23:03.282 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:23:04.401 [main] INFO  utilities.UtilityCustomFunctions - Actual:Kayla@rsoft.in
16:23:04.401 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kayla@rsoft.in
16:23:04.401 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:23:05.515 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:23:05.516 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:23:05.516 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:23:06.634 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:23:06.634 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:23:06.634 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:23:07.750 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:23:07.751 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:23:07.751 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:23:21.417 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lisa Noah
16:23:21.417 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa Noah
16:23:21.417 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:23:22.544 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:23:22.544 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:23:22.544 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:23:23.659 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840035239
16:23:23.659 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840035239
16:23:23.659 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:23:24.780 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alexis@rsoft.in
16:23:24.780 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alexis@rsoft.in
16:23:24.780 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:23:25.927 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:23:25.927 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:23:25.927 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:23:27.048 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
16:23:27.048 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
16:23:27.048 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:23:28.158 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
16:23:28.158 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
16:23:28.158 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:23:41.800 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sharon Bryan
16:23:41.800 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sharon Bryan
16:23:41.800 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:23:42.919 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:23:42.919 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:23:42.919 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:23:44.030 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840016367
16:23:44.030 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840016367
16:23:44.030 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:23:45.151 [main] INFO  utilities.UtilityCustomFunctions - Actual:Doris@rsoft.in
16:23:45.151 [main] INFO  utilities.UtilityCustomFunctions - Expected:Doris@rsoft.in
16:23:45.151 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:23:46.266 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:23:46.266 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:23:46.266 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:23:47.396 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
16:23:47.396 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
16:23:47.396 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:23:48.506 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:23:48.506 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:23:48.506 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:24:02.483 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
16:24:02.483 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra Jeremy
16:24:02.483 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:24:03.600 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:24:03.600 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:24:03.600 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:24:04.712 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840050122
16:24:04.712 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840050122
16:24:04.712 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:24:05.829 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lori@rsoft.in
16:24:05.829 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lori@rsoft.in
16:24:05.829 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:24:06.980 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:24:06.980 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:24:06.980 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:24:08.093 [main] INFO  utilities.UtilityCustomFunctions - Actual:four
16:24:08.093 [main] INFO  utilities.UtilityCustomFunctions - Expected:four
16:24:08.093 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:24:09.210 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:24:09.210 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:24:09.210 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:30:08.303 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Test Execution on Browser: chrome
16:30:08.362 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Excel file Utility instance created
16:30:08.888 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Row Count is: 17
16:30:08.929 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Col Count is: 15
16:30:15.210 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
16:30:16.491 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
16:30:17.760 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
16:30:28.956 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Clicked Avatar
16:30:32.393 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Clicked Menu CRM Setting
16:30:34.511 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Clicked Menu User Access Control
16:30:38.287 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Clicked Avatar
16:30:41.533 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Clicked Menu CRM Setting
16:30:41.601 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - Clicked Integration
16:30:52.499 [main] INFO  testCases.WebForms.TC039_WF_RRYN_OneYN_TwoY - [ETNotification Webform] is selected in List
16:31:35.352 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
16:31:35.352 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
16:31:35.353 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:31:36.520 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:31:36.520 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:31:36.520 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:31:37.622 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840013041
16:31:37.623 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840013041
16:31:37.623 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:31:38.725 [main] INFO  utilities.UtilityCustomFunctions - Actual:Julia@rsoft.in
16:31:38.725 [main] INFO  utilities.UtilityCustomFunctions - Expected:Julia@rsoft.in
16:31:38.725 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:31:39.847 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:31:39.847 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:31:39.847 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:31:40.959 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
16:31:40.960 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
16:31:40.960 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:31:42.074 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
16:31:42.075 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
16:31:42.075 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:31:56.462 [main] INFO  utilities.UtilityCustomFunctions - Actual:Carol Gerald
16:31:56.462 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle
16:31:56.462 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:31:57.603 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:31:57.603 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:31:57.603 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:31:58.727 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840001066
16:31:58.727 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840001066
16:31:58.727 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:31:59.844 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
16:31:59.844 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
16:31:59.844 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:32:00.963 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:32:00.964 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:32:00.964 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:32:02.078 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:32:02.078 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:32:02.078 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:32:03.175 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
16:32:03.175 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
16:32:03.175 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:32:18.396 [main] INFO  utilities.UtilityCustomFunctions - Actual:Michelle Sean
16:32:18.396 [main] INFO  utilities.UtilityCustomFunctions - Expected:Carol
16:32:18.396 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:32:19.544 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:32:19.544 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:32:19.544 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:32:20.665 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840020415
16:32:20.665 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840020415
16:32:20.665 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:32:21.808 [main] INFO  utilities.UtilityCustomFunctions - Actual:Amber@rsoft.in
16:32:21.808 [main] INFO  utilities.UtilityCustomFunctions - Expected:Amber@rsoft.in
16:32:21.808 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:32:22.931 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:32:22.931 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:32:22.931 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:32:24.070 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:32:24.070 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:32:24.070 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:32:25.203 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
16:32:25.203 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
16:32:25.203 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:32:39.209 [main] INFO  utilities.UtilityCustomFunctions - Actual:Cynthia Arthur
16:32:39.210 [main] INFO  utilities.UtilityCustomFunctions - Expected:Cynthia Arthur
16:32:39.210 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:32:40.329 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:32:40.329 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:32:40.329 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:32:41.446 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840061338
16:32:41.446 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840061338
16:32:41.446 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:32:42.560 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alice@rsoft.in
16:32:42.560 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alice@rsoft.in
16:32:42.560 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:32:43.663 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:32:43.664 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:32:43.664 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:32:44.782 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
16:32:44.782 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
16:32:44.782 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:32:45.899 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:32:45.899 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:32:45.899 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:33:00.016 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lisa Noah
16:33:00.016 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra
16:33:00.017 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:33:01.131 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:33:01.131 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:33:01.131 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:33:02.250 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840027008
16:33:02.250 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840027008
16:33:02.250 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:33:03.363 [main] INFO  utilities.UtilityCustomFunctions - Actual:Jean@rsoft.in
16:33:03.363 [main] INFO  utilities.UtilityCustomFunctions - Expected:Jean@rsoft.in
16:33:03.363 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:33:04.469 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:33:04.469 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:33:04.469 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:33:05.577 [main] INFO  utilities.UtilityCustomFunctions - Actual:five
16:33:05.577 [main] INFO  utilities.UtilityCustomFunctions - Expected:five
16:33:05.577 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:33:06.673 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:33:06.673 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:33:06.673 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:33:20.830 [main] INFO  utilities.UtilityCustomFunctions - Actual:Rebecca Jesse
16:33:20.831 [main] INFO  utilities.UtilityCustomFunctions - Expected:Rebecca Jesse
16:33:20.831 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:33:21.973 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:33:21.973 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:33:21.973 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:33:23.100 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840073085
16:33:23.100 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840073085
16:33:23.100 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:33:24.219 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing@rsoft.in
16:33:24.219 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing@rsoft.in
16:33:24.219 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:33:25.323 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing
16:33:25.323 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing
16:33:25.323 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:33:26.437 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
16:33:26.437 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
16:33:26.437 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:33:27.535 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:33:27.535 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:33:27.535 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:33:41.027 [main] INFO  utilities.UtilityCustomFunctions - Actual:Carol Gerald
16:33:41.027 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle
16:33:41.027 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:33:42.147 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:33:42.147 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:33:42.147 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:33:43.269 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840055545
16:33:43.269 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840055545
16:33:43.269 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:33:44.386 [main] INFO  utilities.UtilityCustomFunctions - Actual:Frances@rsoft.in
16:33:44.387 [main] INFO  utilities.UtilityCustomFunctions - Expected:Frances@rsoft.in
16:33:44.387 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:33:45.512 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:33:45.512 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:33:45.513 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:33:46.626 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:33:46.626 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:33:46.627 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:33:47.747 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:33:47.747 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:33:47.747 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
