14:40:06.252 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840003029
15:36:15.752 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing
15:36:15.752 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:36:16.983 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
15:36:16.983 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
15:36:16.983 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:36:18.273 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
15:36:18.273 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
15:36:18.273 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:36:35.653 [main] INFO  utilities.UtilityCustomFunctions - Actual:Smith Gregory
15:36:35.653 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
15:36:35.653 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:36:36.891 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:36:36.891 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:36:36.891 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:36:38.138 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840051646
15:36:38.138 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840051646
15:36:38.138 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:36:39.390 [main] INFO  utilities.UtilityCustomFunctions - Actual:Kayla@rsoft.in
15:36:39.390 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kayla@rsoft.in
15:36:39.390 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:36:40.591 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:36:40.592 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:36:40.592 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:36:41.843 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
15:36:41.843 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
15:36:41.843 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:36:43.080 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
15:36:43.080 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
15:36:43.081 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:43:54.405 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Test Execution on Browser: chrome
15:43:54.515 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Excel file Utility instance created
15:43:56.084 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Row Count is: 17
15:43:56.235 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Col Count is: 15
15:44:03.727 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
15:44:05.934 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
15:44:07.848 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
15:44:18.325 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:44:22.634 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:44:25.119 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu User Access Control
15:44:29.115 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:44:32.744 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:44:32.875 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Integration
15:44:44.929 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:44:49.540 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:45:36.808 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lisa Noah
15:45:36.808 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa Noah
15:45:36.809 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:45:38.097 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:45:38.097 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:45:38.097 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:45:39.371 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840028246
15:45:39.371 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840028246
15:45:39.371 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:45:40.617 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
15:45:40.618 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
15:45:40.618 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:45:41.831 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:45:41.831 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:45:41.831 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:45:43.062 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
15:45:43.062 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
15:45:43.062 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:45:44.299 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
15:45:44.299 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
15:45:44.299 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:45:59.257 [main] INFO  utilities.UtilityCustomFunctions - Actual:Valdo Frank
15:45:59.258 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra
15:45:59.258 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:46:00.524 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:46:00.524 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:46:00.524 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:46:01.797 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840008479
15:46:01.797 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840008479
15:46:01.797 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:46:02.998 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alice@rsoft.in
15:46:02.998 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alice@rsoft.in
15:46:02.998 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:46:04.240 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:46:04.240 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:46:04.240 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:46:05.428 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
15:46:05.428 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
15:46:05.428 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:46:06.681 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
15:46:06.681 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
15:46:06.681 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:50:20.208 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Test Execution on Browser: chrome
15:50:20.331 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Excel file Utility instance created
15:50:22.104 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Row Count is: 17
15:50:22.239 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Col Count is: 15
15:50:29.207 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
15:50:31.290 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
15:50:33.296 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
15:50:43.600 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:50:47.706 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:50:49.926 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu User Access Control
15:50:53.806 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:50:57.427 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:50:57.553 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Integration
15:51:09.115 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:51:13.704 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:51:59.557 [main] INFO  utilities.UtilityCustomFunctions - Actual:Shirley Joe
15:51:59.558 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra
15:51:59.558 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:52:00.853 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:52:00.853 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:52:00.853 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:52:02.077 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840088881
15:52:02.077 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840088881
15:52:02.077 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:52:03.286 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
15:52:03.286 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
15:52:03.286 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:52:04.486 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:52:04.486 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:52:04.486 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:52:05.722 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
15:52:05.722 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
15:52:05.723 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:52:06.965 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
15:52:06.965 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
15:52:06.965 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:52:22.426 [main] INFO  utilities.UtilityCustomFunctions - Actual:Dorothy Gabriel
15:52:22.427 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
15:52:22.427 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:52:23.666 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:52:23.666 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:52:23.666 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:52:24.903 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840067112
15:52:24.903 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840067112
15:52:24.903 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:52:26.126 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alice@rsoft.in
15:52:26.126 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alice@rsoft.in
15:52:26.127 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:52:27.353 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:52:27.353 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:52:27.353 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:52:28.606 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
15:52:28.606 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
15:52:28.606 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:52:29.824 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
15:52:29.824 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
15:52:29.824 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:02:22.876 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Test Execution on Browser: chrome
16:02:23.112 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Excel file Utility instance created
16:02:25.243 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Row Count is: 17
16:02:25.406 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Col Count is: 15
16:02:32.620 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
16:02:35.251 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
16:02:37.083 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
16:02:47.645 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
16:02:52.014 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
16:02:54.269 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu User Access Control
16:02:58.152 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
16:03:01.855 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
16:03:02.006 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Integration
16:03:13.668 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
16:03:18.301 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
16:04:06.586 [main] INFO  utilities.UtilityCustomFunctions - Actual:Shirley Joe
16:04:06.586 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra
16:04:06.587 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:04:07.840 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:04:07.840 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:04:07.840 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:04:09.059 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840008763
16:04:09.059 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840008763
16:04:09.059 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:04:10.294 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
16:04:10.294 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
16:04:10.294 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:04:11.558 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:04:11.558 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:04:11.558 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:04:12.791 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:04:12.791 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:04:12.791 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:04:14.088 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
16:04:14.088 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
16:04:14.088 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:04:30.521 [main] INFO  utilities.UtilityCustomFunctions - Actual:Dorothy Gabriel
16:04:30.521 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
16:04:30.521 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:04:31.759 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:04:31.759 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:04:31.759 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:04:33.055 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840040228
16:04:33.055 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840040228
16:04:33.055 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:04:34.260 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alice@rsoft.in
16:04:34.260 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alice@rsoft.in
16:04:34.260 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:04:35.521 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:04:35.537 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:04:35.537 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:04:39.082 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
16:04:39.085 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
16:04:39.087 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:04:40.384 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:04:40.384 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:04:40.384 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
